dataset,group,data_type,data_shape,data_size
numericPosition,AwakeEventData/AIRTR01/Acq,float32,"(1,)",1
numericPosition,AwakeEventData/AIRTR02/Acq,float32,"(1,)",1
phaseACurrentValue,AwakeEventData/AWAKEInjPhaseShifter/PhaseReadback,float32,"(1,)",1
acqDesc,AwakeEventData/BLMITT41/Acquisition,|S1,"(1,)",1
acqMsg,AwakeEventData/BLMITT41/Acquisition,|S1,"(1,)",1
acqState,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
acqTime,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
alarmStatus,AwakeEventData/BLMITT41/Acquisition,int16,"(40,)",40
blrSignalStatus,AwakeEventData/BLMITT41/Acquisition,int16,"(40,)",40
calLosses,AwakeEventData/BLMITT41/Acquisition,float32,"(40,)",40
calLosses_unit,AwakeEventData/BLMITT41/Acquisition,|S4,"(1,)",1
calLosses_unitExponent,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
calThresholds,AwakeEventData/BLMITT41/Acquisition,float32,"(40,)",40
channelNames,AwakeEventData/BLMITT41/Acquisition,|S15,"(15,)",15
deviceName,AwakeEventData/BLMITT41/Acquisition,|S5,"(1,)",1
enableExtFlagBIC,AwakeEventData/BLMITT41/Acquisition,int32,"(2,)",2
measStamp,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
nbOfChannels,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
nbOfMeas,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
normLosses,AwakeEventData/BLMITT41/Acquisition,float32,"(40,)",40
observables,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
rawLosses,AwakeEventData/BLMITT41/Acquisition,int16,"(40,)",40
superCycleNb,AwakeEventData/BLMITT41/Acquisition,int32,"(1,)",1
totalGains,AwakeEventData/BLMITT41/Acquisition,int32,"(5,)",5
beamIntensity,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(2048,)",2048
imageRawData,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,int16,"(1080, 2048)",2211840
imageTimeStamp,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,float64,"(1080,)",1080
width,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.01TCC4.AWAKECAM01/PublishedSettings,float64,"(1,)",1
